frame,landmark,x,y,z,label
1,0,0.3912307918071747,0.8028072714805603,-3.8183725337148644e-07,A
1,1,0.45260995626449585,0.8012279868125916,-0.02032610774040222,A
1,2,0.5096253752708435,0.749864935874939,-0.027951166033744812,A
1,3,0.5334749221801758,0.6888781785964966,-0.03375940024852753,A
1,4,0.54539954662323,0.6338862776756287,-0.03772976994514465,A
1,5,0.5000445246696472,0.638070821762085,-0.01795368827879429,A
1,6,0.5168913006782532,0.6775899529457092,-0.046749819070100784,A
1,7,0.4920881390571594,0.7307872772216797,-0.0653078630566597,A
1,8,0.4704611301422119,0.7689343094825745,-0.0720834881067276,A
1,9,0.4630303978919983,0.6131948232650757,-0.015075075440108776,A
1,10,0.4784393012523651,0.6721669435501099,-0.03901784121990204,A
1,11,0.4556134045124054,0.7298086881637573,-0.044506438076496124,A
1,12,0.44166290760040283,0.7714128494262695,-0.04259957745671272,A
1,13,0.42432090640068054,0.6084345579147339,-0.016285857185721397,A
1,14,0.43737831711769104,0.6739681363105774,-0.03885067254304886,A
1,15,0.42487868666648865,0.72623211145401,-0.037128034979104996,A
1,16,0.4191688895225525,0.7620065212249756,-0.029617339372634888,A
1,17,0.38582897186279297,0.6162023544311523,-0.019597230479121208,A
1,18,0.39994460344314575,0.6623613238334656,-0.03341032192111015,A
1,19,0.4000743627548218,0.7076168060302734,-0.03133514150977135,A
1,20,0.40186306834220886,0.7344880104064941,-0.024458108469843864,A
2,0,0.42628762125968933,0.7527332305908203,-3.4995602504750423e-07,A
2,1,0.48855164647102356,0.7530730366706848,-0.021079614758491516,A
2,2,0.5457314848899841,0.705315887928009,-0.029223397374153137,A
2,3,0.570794403553009,0.6460875868797302,-0.03560473769903183,A
2,4,0.5921143889427185,0.593710720539093,-0.039993420243263245,A
2,5,0.5397853851318359,0.5991545915603638,-0.019023973494768143,A
2,6,0.5537924766540527,0.6310023069381714,-0.04888607934117317,A
2,7,0.5281987190246582,0.6827044486999512,-0.06721951067447662,A
2,8,0.5058911442756653,0.7203890681266785,-0.07316619902849197,A
2,9,0.5046737790107727,0.5714201331138611,-0.015742069110274315,A
2,10,0.5165605545043945,0.6249954700469971,-0.041337888687849045,A
2,11,0.490403413772583,0.6818485856056213,-0.04646189138293266,A
2,12,0.4722127616405487,0.723493218421936,-0.043590303510427475,A
2,13,0.4665125012397766,0.562664806842804,-0.016710596159100533,A
2,14,0.47516924142837524,0.6219515204429626,-0.04138549417257309,A
2,15,0.4588971436023712,0.6767351627349854,-0.038736410439014435,A
2,16,0.44965052604675293,0.7159008979797363,-0.02954122982919216,A
2,17,0.42750605940818787,0.5661569833755493,-0.019617073237895966,A
2,18,0.4376346170902252,0.6068969964981079,-0.034564509987831116,A
2,19,0.43590667843818665,0.6524655818939209,-0.03183717653155327,A
2,20,0.43585869669914246,0.6820955872535706,-0.023823197931051254,A
3,0,0.3468851149082184,0.688016414642334,-3.794479539465101e-07,A
3,1,0.3999042809009552,0.7028313875198364,-0.03386574611067772,A
3,2,0.4522702395915985,0.6593288779258728,-0.04620678722858429,A
3,3,0.4743277430534363,0.5948259830474854,-0.05326679348945618,A
3,4,0.48547738790512085,0.537253737449646,-0.057672951370477676,A
3,5,0.4571155309677124,0.5439745783805847,-0.03185582533478737,A
3,6,0.427793949842453,0.5824832916259766,-0.06491678953170776,A
3,7,0.40374067425727844,0.6349826455116272,-0.08531788736581802,A
3,8,0.3910492956638336,0.6673285961151123,-0.09323946386575699,A
3,9,0.4226008355617523,0.5100480914115906,-0.022263336926698685,A
3,10,0.3903099298477173,0.5660126209259033,-0.05257687345147133,A
3,11,0.37674596905708313,0.6258946657180786,-0.06050562486052513,A
3,12,0.37231218814849854,0.667280912399292,-0.059590838849544525,A
3,13,0.38660672307014465,0.49675506353378296,-0.017302701249718666,A
3,14,0.3571288287639618,0.5483705997467041,-0.04596448317170143,A
3,15,0.3541508615016937,0.6065517663955688,-0.044923100620508194,A
3,16,0.35666000843048096,0.6475130319595337,-0.0371549166738987,A
