frame,landmark,x,y,z,label
1196,0,0.21320131421089172,0.9848966598510742,3.448529923844035e-07,R
1196,1,0.2418476790189743,0.9792618751525879,-0.029238224029541016,R
1196,2,0.2516220211982727,0.944508969783783,-0.04067351669073105,R
1196,3,0.22969958186149597,0.9122307896614075,-0.04783397167921066,R
1196,4,0.21124324202537537,0.8846791982650757,-0.05399198830127716,R
1196,5,0.255988210439682,0.8911462426185608,-0.02888724021613598,R
1196,6,0.25315865874290466,0.8493042588233948,-0.04710189253091812,R
1196,7,0.24796652793884277,0.8182803988456726,-0.05837102234363556,R
1196,8,0.24427226185798645,0.7890212535858154,-0.0650925487279892,R
1196,9,0.2317921370267868,0.8832367062568665,-0.024691378697752953,R
1196,10,0.23500028252601624,0.8290090560913086,-0.04453215375542641,R
1196,11,0.23804903030395508,0.8018589615821838,-0.0529298335313797,R
1196,12,0.2418805956840515,0.7790292501449585,-0.05445975437760353,R
1196,13,0.20889297127723694,0.8893148303031921,-0.023291101679205894,R
1196,14,0.19914793968200684,0.8629509210586548,-0.05575971677899361,R
1196,15,0.20211799442768097,0.913788378238678,-0.057863909751176834,R
1196,16,0.20732839405536652,0.9498015642166138,-0.04902387037873268,R
1196,17,0.1888696402311325,0.9070525169372559,-0.023286443203687668,R
1196,18,0.1833498477935791,0.9021323323249817,-0.05257830768823624,R
1196,19,0.18970605731010437,0.9403860569000244,-0.052728794515132904,R
1196,20,0.19621995091438293,0.969247043132782,-0.045029643923044205,R
1197,0,0.23929497599601746,0.8742046356201172,3.108703481302655e-07,R
1197,1,0.26765313744544983,0.8597857356071472,-0.02344444766640663,R
1197,2,0.2821081578731537,0.814152181148529,-0.030692631378769875,R
1197,3,0.263749361038208,0.7680941820144653,-0.036262787878513336,R
1197,4,0.24735891819000244,0.7272849678993225,-0.039655838161706924,R
1197,5,0.29556941986083984,0.7551254630088806,-0.008174175396561623,R
1197,6,0.2942039370536804,0.703480064868927,-0.020097807049751282,R
1197,7,0.2899819016456604,0.6664648652076721,-0.028771720826625824,R
1197,8,0.28457334637641907,0.6319572925567627,-0.035316042602062225,R
1197,9,0.2744706869125366,0.7450972199440002,-0.00687685701996088,R
1197,10,0.2884597182273865,0.6841073036193848,-0.02188856154680252,R
1197,11,0.2970988154411316,0.6559213995933533,-0.029800308868288994,R
1197,12,0.30208820104599,0.6315438747406006,-0.032579708844423294,R
1197,13,0.25101783871650696,0.7482134103775024,-0.009373276494443417,R
1197,14,0.24834683537483215,0.7036811709403992,-0.038433317095041275,R
1197,15,0.25053679943084717,0.7485360503196716,-0.042628005146980286,R
1197,16,0.2527984380722046,0.7792630791664124,-0.03680942580103874,R
1197,17,0.22738322615623474,0.7626032829284668,-0.013377428986132145,R
1197,18,0.2308052033185959,0.7403303980827332,-0.040286824107170105,R
1197,19,0.2371843457221985,0.7749324440956116,-0.04311831668019295,R
1197,20,0.24202394485473633,0.7992702126502991,-0.03916000947356224,R
1198,0,0.23772652447223663,0.8758979439735413,2.536074248382647e-07,R
1198,1,0.26386308670043945,0.8611900806427002,-0.023024380207061768,R
1198,2,0.27593663334846497,0.8178359270095825,-0.03238547220826149,R
1198,3,0.2569551467895508,0.7728604674339294,-0.040808502584695816,R
1198,4,0.23848417401313782,0.7350218892097473,-0.04678727686405182,R
1198,5,0.2869831323623657,0.7521756887435913,-0.007178965024650097,R
1198,6,0.28377920389175415,0.7014966011047363,-0.02553418092429638,R
1198,7,0.2787139117717743,0.6691997051239014,-0.039024777710437775,R
1198,8,0.2698644697666168,0.6523193717002869,-0.04655817151069641,R
1198,9,0.2657458484172821,0.7435166835784912,-0.006669747643172741,R
1198,10,0.2735207676887512,0.679642915725708,-0.027077239006757736,R
1198,11,0.2750457227230072,0.650284469127655,-0.0393291711807251,R
1198,12,0.27272334694862366,0.6344573497772217,-0.04364730045199394,R
1198,13,0.24309419095516205,0.7496218681335449,-0.010221680626273155,R
1198,14,0.23819097876548767,0.709931492805481,-0.03889385238289833,R
1198,15,0.24207228422164917,0.7499570846557617,-0.04276429861783981,R
1198,16,0.24492548406124115,0.7804301381111145,-0.036582715809345245,R
1198,17,0.2217976599931717,0.7666751742362976,-0.015536516904830933,R
1198,18,0.22207827866077423,0.7425148487091064,-0.03937063738703728,R
1198,19,0.22918854653835297,0.7739742398262024,-0.040546171367168427,R
1198,20,0.23552946746349335,0.7982598543167114,-0.03533966466784477,R
1199,0,0.2344476878643036,0.8886841535568237,3.4484511957089126e-07,R
1199,1,0.26063212752342224,0.8713544607162476,-0.02401409111917019,R
1199,2,0.2695179879665375,0.8260581493377686,-0.03268042206764221,R
1199,3,0.24870547652244568,0.7830023169517517,-0.03996477648615837,R
1199,4,0.2310684472322464,0.743835985660553,-0.04505467414855957,R
1199,5,0.2828045189380646,0.7608261108398438,-0.011766699142754078,R
1199,6,0.2785888910293579,0.706872820854187,-0.026255076751112938,R
1199,7,0.2729148268699646,0.6683005094528198,-0.036224499344825745,R
1199,8,0.26539140939712524,0.6320376992225647,-0.04297247156500816,R
1199,9,0.2621425986289978,0.7526429295539856,-0.010843494907021523,R
1199,10,0.27633029222488403,0.689044177532196,-0.027482209727168083,R
1199,11,0.2835281491279602,0.6548178195953369,-0.03609541431069374,R
1199,12,0.2872024178504944,0.6242126822471619,-0.038919225335121155,R
1199,13,0.2391761690378189,0.7592310309410095,-0.013587539084255695,R
1199,14,0.23170605301856995,0.7189466953277588,-0.043070148676633835,R
